word,frequency
Wispy-thin,1
Shag.,1
(spitting,1
taste--and,1
hero/male,1
know--or,1
tolerance--but,1
prank.,1
concurred.<br,1
Jessice,1
mouth;,1
ex-London,1
toff,1
Eton.,1
European's,1
"Hit,",1
"Amigos"",",1
incapacitate,1
"25),",1
"deliberation,",1
"""subtle",1
out?!?!,1
"recapitulate,",1
"scared?""",1
more.And,1
Laughed,1
GPSS,1
Copenhagen,1
Danish.,1
ALERT**************,1
cameoed,1
unbelieveably,1
romanian?,1
"(Note,",1
director...).,1
POSSIBLE).,1
gore/death/scary,1
"Creatures""",1
/>BEST,1
"school....""",1
alzheimers,1
lacks...,1
scene)If,1
Ryan...check,1
80-ish.,1
tar.,1
18-19,1
Berserker,1
vikings.,1
disappearing.<br,1
mini-Hollywood,1
"danish"",",1
Swedish.,1
Denmark.<br,1
Nomatter,1
overviews,1
vegetation(?),1
Disregarding,1
castle..,1
living-dead,1
bog..,1
"Bored,",1
Laserblast.,1
Creatures.,1
sort-of-accent,1
"diseases,",1
Balakireff,1
"""throws",1
stableboy,1
chauffeur!,1
high-toned,1
harummpf-ers,1
violeen!,1
weel,1
eet,1
"""Patreecia,",1
meelk,1
"cold!""",1
RS,1
"RL,",1
timetable,1
"A-Wing,",1
Anyway...<br,1
Endor.,1
pre-chosen,1
between),1
tie-bombers.,1
frigate,1
A-Wing.,1
alliance.<br,1
'yay!,1
"star',",1
Jedi?,1
"x-wing,",1
s-foils.,1
"Lando,",1
maneuver.,1
Melee,1
"""R.O.T.O.R.""",1
"""Boa",1
"Python""",1
"Superdoc?""",1
"""Judge,",1
"Jury,",1
"Executioner,""",1
cop...but,1
"far,""",1
R.O.T.O.R.,1
p*ssed,1
"1-star,",1
never-was's,1
"IDIOT?!?""",1
holy...,1
Kombat,1
MK2.,1
SUCKS!!!!!!!,1
sister-excuse,1
(Dexter,1
NOTICES!!!,1
"tar,",1
Alright!,1
sci-fi/horror/action,1
B-hybrid,1
defleshed,1
"Wynorski-flick,",1
two-movies-for-the-price-of-one,1
drama/thriller,1
opens),1
'escaped,1
rampage',1
"Dead""-style.",1
OPs/bounty,1
"""Gremlins""-fame)",1
roll),1
"""976",1
Wynorski-fans,1
comcast,1
"(346,",1
all-too-typical,1
Terminator/Robocop,1
Alt's,1
"step-siblings,",1
Marti,1
thumbs-down.,1
girls(14,1
tweens.,1
"Drake/Josh,",1
"Zac/Cody,",1
"Hanna,",1
cramped.,1
"utility,rent,",1
"mopping,",1
"toilets,etc.",1
out(and,1
jokes(most,1
shirking,1
"divorce(alimony,",1
arguments).,1
mom/dad,1
fun(actually,1
spirituality(forget,1
"""jocks""",1
"""nothings""",1
usually-likable,1
troglodyte,1
"hydrant,",1
VIEW.,1
non-entities,1
anti-BRADY,1
"BUNCH,",1
dark?,1
Unlikeable,1
Fall!,1
bean?,1
"oot.""",1
Stargate:,1
Z-P-M,1
"""Zed-P-M"")",1
/>MTV,1
Degrassi,1
airs).,1
Pim,1
"""cute.""",1
"""divide",1
"conquer""",1
"""cave.""",1
(Quaid,1
"directing,bad",1
all.Too,1
suspense/mystery/thriller.Ryan,1
though.An,1
fans.....,1
"step-brother,",1
step-brother.,1
Dasey,1
"INCEST,",1
problem...<br,1
"chivalrous,",1
Derek.,1
feminist?,1
"Truman,",1
"""goosed""",1
"""handle""",1
his...never,1
"dreams,""",1
"field.""",1
Marti.<br,1
"""fashionable",1
Greeted,1
"misogynism,",1
re-evaluation.<br,1
/>Might.,1
"stylist,",1
stylish:,1
"prolonged,",1
Winner).<br,1
"Inspector,",1
cooking).<br,1
persona),1
raped.<br,1
"'72,",1
"undimmed,",1
preference.),1
/>'Frenzy',1
'lesser',1
dirty-old-man.,1
rape-and-strangulation,1
consistently;,1
badly;,1
"misogynist,",1
'Psycho'-,1
-Alfred,1
"winks,",1
pandering-,1
home-life,1
"bracket,",1
next-to-last,1
granny's,1
defence',1
/>Lizzy,1
defence<br,1
involved)<br,1
propoganda.,1
b**tards,1
occasion.),1
every),1
angela,1
mao,1
korea,1
Taekwondo,1
"Strikes""",1
"""missing"".",1
negative?,1
EVIL............so,1
Hitler..........we,1
Jews........,1
Mouse............but,1
cartoon.......but,1
methamphetamines,1
Bogdonovitch,1
much-beleaguered,1
"clunkers),",1
ridiculous/poorly,1
Bagby,1
"""MirrorMask""",1
"Labyrinth""",1
"Wonderland"".",1
"""style",1
"substance""",1
glasses.<br,1
Orbiting,1
Giants.,1
sphinxes,1
Jaxx's,1
"At""),",1
"""Exit""",1
hobbyist,1
MirrorMask,1
"Moongirl,",1
hallow,1
clearly?,1
Yoshitaka,1
Amano,1
"Hunters"")",1
Cornell(Dennis,1
Fuller(Meg,1
murder...his,1
venetian,1
ooomph,1
McKean's,1
hackwork.,1
pioneered.<br,1
"pseudo-mythic,",1
"dreamscape,",1
Titles,1
"postulations,",1
Rosencrantz,1
Guildenstern,1
Stoppard,1
poser.<br,1
/>McKean's,1
picaresque,1
D/D-,1
engage?<br,1
/>Mirrormask,1
teen-,1
angst/,1
"""Mirrormask""",1
(knowledgable,1
"""emperor's",1
Mirrormask.,1
with...something,1
cancer),1
"""finds",1
"herself"".",1
ash.,1
arse-clenchingly,1
unpleasantly.<br,1
'wry,1
asides',1
(Anansi,1
"funnies,",1
Pratchett,1
book-eating,1
cat-beast,1
'computer,1
generated'.,1
"Bride',",1
Mirrormask's,1
Menace'),1
stage-school,1
cod-'Oirish',1
Answer....Rob,1
Brydon.,1
"Brits,",1
Brydon,1
'Marion,1
Geoff',1
am-dram-ham,1
Answer...,1
"slap-bassing,",1
sub-Courtney,1
saxing,1
"unlistenable,",1
too-high-in-the-mix,1
disguise.<br,1
Answer....,1
"mime,",1
"gurning,",1
"moss-juggling,",1
yogurt-weaving,1
fractious,1
Surrealism,1
"Zen,",1
drooping.<br,1
"resulted,",1
wants),1
"snooze-fest,",1
"Chief""!",1
Blower,1
"""nu",1
Sexploitation.,1
"""omigod,",1
bad/stupid,1
"ooherh!""",1
footed,1
DANGER:,1
spoilers...<br,1
3(which,1
bellboy,1
Guessed,1
It!),1
"psychology),",1
Angharad,1
propriety.,1
"elan,",1
(Angharad,1
deadly...<br,1
/>Unlikely,1
(broken,1
"hat-pins,",1
etc.)!,1
L.W.,1
Davidson's,1
(Porter's,1
"MPAA),",1
unaffecting.,1
Sasdy.,1
"Robbery""",1
"(1903),",1
cow-suit),1
hatful,1
chicken),1
goose-chicken,1
(leaf-covered,1
rope),1
forehead.<br,1
50-year,1
schoolteachers,1
scool,1
fast-translation,1
2.30,1
"""I´m",1
"individual.""<br",1
"Stop-Loss,",1
Desertion,1
re-enlists,1
"Commentary""",1
STOP-LOSS,1
"buddies.""",1
FRAT,1
PARTY/ANIMAL,1
Neck,1
"servicemen,",1
JIMA,1
.at,1
was/am,1
ELAH.,1
"Elah,",1
"boozing,",1
"short-fuses,",1
foxhole,1
directors/producers/writers,1
"deployed,",1
"citizenship,",1
alleyway,1
humvees,1
turret,1
ACOG,1
M4?,1
Olyphant,1
stop-lossed).,1
fugitive.,1
unit?,1
Infantry.,1
Y+,1
"wing""",1
"bets,",1
"pacifist,",1
sulk,1
"SOLDIERS,",1
JIMA.,1
RAMBO,1
BUFFY.<br,1
slow-talking',1
counted.,1
"VOICES,",1
ROOMS.,1
war-is-hell,1
"Sexy-N-Loose.""",1
crowd;,1
Touchtone,1
harsh;,1
biased/one-sided.,1
"'Platoon,'",1
'Saving,1
military's,1
contracts.,1
Surgeon,1
Deadly?,1
Stop-Loss,1
agit-prop,1
"Philippe,",1
Screenwriter/Director,1
Stop-Loss.,1
expert.),1
"C.I.A.,",1
synchronizer.,1
W.T.F!?,1
.maybe.,1
toothache,1
(Ginger,1
salesgirl,1
Baltimore),1
Skeets).,1
"swabby,",1
eligible.<br,1
carnys,1
'snappy',1
Sion,1
Sono's,1
"agape,",1
Sono,1
Sono-san.,1
shot....however,1
b+w,1
lettuce,1
truck:,1
"""visceral",1
"imagery""",1
Berghman,1
favorite.....but,1
perfect....does,1
dumb?,1
so....,1
Tarkwosky,1
"effective),",1
pedantic)<br,1
budget....<br,1
scenes....<br,1
profound....yes,1
movie....except,1
yourself....an,1
Werckmeister,1
"Harmonies,",1
"Tarkowsky,",1
level....,1
shouting...,1
vacations?<br,1
"A.Żmijewski,",1
"D.Stenka,",1
"M.Komorowska,",1
"W.Kowalski,",1
A.Chyra,1
(Polish),1
"M.Ostaszewska,",1
choice).,1
A.Wajda,1
ZSRR;,1
ZSRS,1
"ZSRR,",1
"ZSRR!),",1
gossip).,1
(sic!,1
"Katyn,",1
"Aggravatingly,",1
mass-murder,1
political?,1
Philosophical?,1
Revenge?,1
Russians?),1
handy-cam,1
Wajda.,1
yawns.<br,1
"immediacy""",1
seasick.,1
"""Wow!"".<br",1
restates,1
"perished,",1
Komorowska,1
Chyra,1
Jerzy),1
"""robbed""",1
liquidation,1
Krakow,1
University.<br,1
Krakow.,1
Poles,1
one-dimensional;,1
"Chyra,",1
far-fetched.<br,1
"plod,",1
[?],1
"appear),",1
UNFAMILIAR,1
FAIRY,1
TALE:<br,1
puzzles'),1
followed:,1
`in,1
love'.,1
bear's,1
`fairy,1
penny-pinching:,1
resurrected.,1
bathos-filled,1
(straight,1
cliché-fest.,1
80-something,1
together..slightly,1
here...Harry,1
"Texas....hmmmmm,",1
close..,1
out...In,1
knowledge..,1
character..You,1
Notably,1
Poles),1
tens).,1
Kiler,1
non-Poles.,1
Stuhr,1
Ryba),1
"""Kilerow",1
"2-och""",1
"(""2",1
"Kilers"")",1
6-13),1
time-travels,1
Missplaced,1
Yeah.<br,1
cherishing,1
sandlot.<br,1
'mexican',1
sandlot,1
Calu-what,1
episode...,1
uphill.,1
/>Poorly,1
"un-scary,",1
Omen,1
worries).,1
Charno,1
maths,1
Laverack:,1
"""Horrible,",1
"Awful...""",1
"(1999)"",",1
"shocking"",",1
(kinda),1
exploiting.,1
sorta.,1
vengeance/random/theme,1
sane???????,1
one-fifth,1
Blockbuster's,1
reindeer).,1
Irish-accented,1
"Skull.""",1
irritability,1
"""hunh?""<br",1
freeze-framed,1
(dis)believed.,1
"""Fangoria""",1
(captured,1
shrieking.,1
"wail,",1
chitter,1
"smidgen!),",1
seethe,1
Headcrusher,1
"Leprechaun),",1
"something...),",1
"Atrocious,",1
Room.,1
RIAA,1
hilariously-themed,1
Springsteen,1
multiculturalism.,1
regaled,1
schleps,1
bedsheet-white.,1
serial-killers,1
Active,1
tracks:,1
sword;,1
King-angle.,1
"Budd,",1
media-crazed,1
post-capture.,1
"serial-killers,",1
let-down;,1
"serial-killer,",1
patched-up.,1
Yeung's,1
"(""Johnny""",1
Kid),1
Shootfighter,1
"shed,",1
chiropractics,1
"nooooooo,",1
Disney-like,1
un-Disney-like,1
Overdone,1
Gommorah,1
Flood?,1
/>B-movie,1
poorly-directed,1
"infomercial,",1
"facts"",",1
ark.<br,1
jar.,1
"""poetic"",",1
kumquat.<br,1
precut,1
"Lumber,",1
bundled.,1
God?????,1
regale,1
"Incongruous,",1
sea-captain,1
Pages.,1
neutered.,1
"CRAP,",1
Gomora,1
flood.,1
flood!!!???,1
mechanism???,1
alcoholic!?,1
"Mockery,",1
blasphemies,1
garbage...<br,1
Genesis.,1
large!,1
CV.,1
Abraham's,1
earth...really?,1
"School"")",1
possible-,1
"archaeologists,",1
"geologists,",1
linguists,1
offended?,1
winced,1
player/viewer,1
congratulates,1
"finding)""it's",1
"pronoun,",1
spelling.<br,1
Bible-based,1
aberrations.,1
Licenses,1
taken...that,1
unmerited,1
"""Biblical""",1
(Voight,1
rearranged.,1
how??,1
"""gave""",1
Naamah.,1
Gamorrah?,1
Gamorrah,1
"""Sodom""",1
eyebrows.),1
reprobated,1
Turner's),1
side...a,1
"movie""<br",1
situations:<br,1
"/>""Ok,",1
kissing...we're,1
"mouths.""<br",1
/>Lumber,1
catapults.,1
inibriation.,1
Godiva,1
Steenberg,1
tromping,1
horse...still,1
G),1
Warding,1
(teflon-lined?),1
Ararat,1
Straights,1
"/>etc.,",1
effects...you've,1
missed;,1
version...but,1
etc.)...that,1
/>Marvin,1
Cohn<br,1
match-up,1
"""Showtime"".<br",1
pottery,1
KILN,1
"THAT?),",1
"re-introduced,",1
Niro?,1
riddling,1
sub-sub-sub,1
par),1
"""buddy-cop""",1
"""Showtime"",",1
"""media""",1
"America""),",1
slime?,1
"bible,",1
become...<br,1
Lot.,1
Sodom/Gommorah,1
kissing!,1
"kissing!"")",1
Anaconda.,1
incomprehesible,1
"wrong"")",1
God...no,1
"""OK.",1
"order.""",1
Studios?!,1
inacurrate,1
resources!Its,1
worse.A,1
kidding!,1
Coburn.I,1
disaster...,1
'translation',1
consistant,1
saw...(once),1
appauling,1
"spoof),",1
enlarged.,1
Respectable,1
"blasphemous,",1
"television's,",1
gunpoint)to,1
Yes......Historically,1
!....,1
Bibles,1
deluge,1
!....being,1
2136,1
"BCE,",1
234,1
floodwater's,1
(2370BCE)....Thats,1
nicknack's,1
weren't....especially,1
Word.,1
"""epic"",",1
"sainthood,",1
peddlers,1
Bubbling,1
bakery.<br,1
cop-slash-actor,1
"newsman,",1
Russo).,1
comment;,1
"footing,",1
instance;,1
"televised,",1
trail?,1
surprised;,1
supergun,1
superguns,1
"/>Occasionally,",1
arrests),1
`That's,1
television!',1
this?????,1
"Bible""",1
Isaac.,1
http://www.imdb.com/title/tt0060164/<br,1
/>Romans,1
8:28,1
[28],1
/>Genesis,1
[20],1
Gomorrah.,1
Vangelo,1
secondo,1
Matteo',1
"Mathew),",1
Pier,1
"Pasolini,",1
"Told,""",1
"""Waterworld""",1
nautical,1
"""hoist",1
"mainstay!""",1
audience??,1
"thoughtfully,",1
INACCURATE!,1
distress?,1
"wrong"".",1
Newsflash,1
"1790's,",1
Longbourn,1
ram-shackled,1
Bennets,1
farmyard,1
droppings,1
contiguous,1
re-set,1
"novel,and",1
parsonage:,1
parsonage?,1
Collinses,1
proposal?,1
Rochester!,1
"panorama,",1
"""Heathcliffe""",1
Bronteized!,1
"heavy-looking,",1
elephantine.,1
MacFayden,1
MI-5,1
A&E;,1
"Heathcliffe,",1
smiling--though,1
Pemberley--a,1
bust.And,1
fail!,1
abbreviating,1
"innocent,""",1
"Darcy""",1
"""Elizabeth",1
"Bennett""",1
hoyden,1
"Bingley""",1
hopeless-spinster,1
"blubbers,",1
kowtow,1
"Bourgh,",1
colloquialisms.,1
"sight.""",1
sight?,1
"mind.""",1
proposal),1
undergarments).,1
Netherfield,1
lazed,1
conversed,1
idiot),1
A.),1
B.)an,1
"PRejudice""",1
Kholi?,1
Priceless!),1
JAne,1
committed?,1
"Lizzy!""",1
"lives!"".",1
thesaurus,1
"""revisionist""",1
vivacity!,1
"McFayden,",1
Legolas?,1
gown?,1
hairbrush,1
comb,1
tresses,1
"drawing-rooms,",1
U-certificate,1
stultification,1
"rambunctious,",1
dance-orgy;,1
propriety.<br,1
miscommunications,1
*serious*,1
"Prejudice,",1
weightier,1
mystical-numinous,1
fauxbrow,1
clear-sighted.,1
"exchanges,",1
clear-sightedness,1
distance?,1
observance,1
impeachable,1
"strong-minded,",1
Macfayden.<br,1
"Lizzie,",1
heartache.,1
Shoreditch.,1
imcomrepnsible,1
/>Quotes,1
wobbling.,1
expectationa,1
"dissapointment,",1
super-gun,1
guage,1
sheetmetal,1
reloading),1
"recoil,",1
bizarre!,1
corsets?,1
ladylike,1
squaller.,1
"donee,",1
"simpleton,",1
his!!!,1
miscast-yes,1
if!,1
endurable.<br,1
Dench),1
punished!,1
1800,1
anally,1
washerwoman.,1
reddened,1
"bucolic,",1
Tess.<br,1
/>MacFadyen,1
/>Lydia,1
Ehle's,1
PREJUDICE.<br,1
affronted.,1
'caroline',1
prejudicial,1
Bingley.,1
reined,1
shots/lighting,1
Tess?,1
'scape,1
(She'd,1
rubbish).<br,1
"prideful,",1
censure.,1
Bourgh,1
Bracknell.,1
sane.<br,1
£10k,1
Wickhams,1
Lydia.,1
1709s,1
yous',1
Fitzwilliam,1
snubs,1
"gentry,",1
"Bingley,",1
bonnets,1
coat),1
cravat,1
vest),1
non-Austen,1
jarring.<br,1
imperiousness,1
aristocracy.,1
MacFadeyn's,1
"forthrightness,",1
Pemberly,1
adaptation).,1
Children?,1
Adults?,1
wrapping.<br,1
'green,1
pastures',1
Emerald-Isle,1
'spice',1
"""Irish",1
"personality""",1
Guiness.,1
Meteor.,1
"""authentic""",1
Hugh.,1
"""storyline""",1
Myers),1
fascination.,1
meteor...what,1
Keyword:,1
'borrows',1
adult),1
/>Hugh,1
(thankfully).<br,1
retreaded<br,1
/>drivel?,1
standard<br,1
/>violence,1
/>eyes,1
"out,<br",1
"/>""Freeze,",1
"police!""",1
water<br,1
"/>""Cops""-like",1
/>gets.<br,1
"starring,<br",1
overwheming,1
affinity<br,1
Becauze,1
deeemed,1
acceptable<br,1
"""Analyze",1
"/>Parents""",1
"/>Bullwinkle""",1
parodying<br,1
/>yourself,1
imperceptible,1
Flippin,1
Awful....I,1
-stay,1
movie.....The,1
story?...the,1
boy-esquire,1
innuendo?,1
$$$#@%@!,1
ended!.....I,1
Pirites,1
-If,1
HEED,1
WARNING.,1
1600s.,1
"rig,",1
"Dark.""",1
PG-13:,1
estrogen,1
'Charmed,1
girlfriend!!!!,1
"Potter"",",1
Goblet,1
OK...before,1
SUCKS!!!!,1
SWEATY,1
BOY-BANDS,1
"WOODEN-ACTING,",1
NO-PLOT,1
STORIES..,1
"goth-wanna-be-but-still-looking-like-""BSB""-band...",1
"abs,",1
"characted,",1
"blondy,",1
blondy,1
notice...,1
looking...,1
soundtreck,1
"Camp),",1
Joanie,1
Cunningham!,1
callibre,1
catagorise.,1
dawsons,1
scheme..,1
(five),1
"Covenant"".",1
"Driver""?",1
wimpy.,1
"""Charmed""",1
feeble.,1
Hogwart's,1
envies,1
girlfriends;,1
"warlocks,",1
"veins,",1
ipsmith,1
O.C.,1
listenin,1
9.1,1
slimed,1
"Covenant""",1
"decided,(maybe",1
"Nope,my",1
"Whee-aytch!""",1
"vomited,",1
"""Stealth""",1
"""Charmed"",",1
"Covenant"",",1
"bigwigs,",1
"witches.""<br",1
"Craft.""",1
"power.""<br",1
"Craft""",1
"crowd"",",1
"dollars.""",1
blasé.,1
Bentley,1
"O.C."".",1
'okay',1
genetically-altered-sharks-attack-a-research-station,1
WhiteZombie's,1
human',1
"old's,",1
at...13,1
sucks...where,1
super-secret-alpha-one,1
s#*t,1
Loblaw,1
Saurmon,1
Gandalf,1
like...how,1
'throw,1
stuff',1
F#%k,1
'ascends',1
loses.<br,1
Wiotch',1
whole...thing.<br,1
tit's,1
worked...might,1
"bla""",1
N'Synch?,1
boy-band.,1
teenie-boppers?,1
(anyway,1
teeniest,1
boy-bands,1
"""stand-out""",1
baby-face,1
baby-faces,1
"""heated",1
"confrontation""",1
"""dramatic",1
sadist.<br,1
"""writer""",1
"""denouement.""",1
/>Unknowns,1
Eff,1
dark-ling?,1
willed?,1
ultimatum.,1
farted?<br,1
/>roughly,1
"beaters,",1
t's,1
skimpiest,1
speedos,1
manufactured.,1
soft-core.,1
DUDES.,1
mustang,1
GT.,1
1/4th,1
"Convenant,",1
HAWT,1
"LOL!!!111!!""",1
there:<br,1
darkling,1
"blue),",1
DBZ/Matrix/Street,1
"ripoff/pastiche,",1
"darkling),",1
monologuing<br,1
Characterization:,1
sci-fi/horror/thriller,1
"analyze,",1
exquisitely-produced,1
"foulmouthed,",1
**/****,1
Patton-like,1
tactician,1
mechanized,1
materiel,1
"upstanding,",1
near-saint.,1
Fuhrer,1
disobeys.,1
"well-cast),",1
Hitler).<br,1
/>Done,1
"Tunisia,",1
technocrat,1
"Southerner""",1
Baden-Württemberg.,1
"junker"").",1
forever).<br,1
visible!,1
"Allied,",1
"/>""Desert",1
"Rommel""",1
Korps?,1
"Rommel"",",1
*REALLY,1
STUPID*,1
"planetarium,",1
Loydd,1
commands...,1
doesn',1
script...<br,1
/>I',1
fortitude?,1
pillows.,1
Petunia.,1
again....there,1
"garbage""",1
nappers,1
Petunia,1
"naught,",1
keys?,1
/>Send,1
ANYWHERE!!,1
drivel!!,1
bad!!<br,1
Rings??,1
Stupids!,1
"""Dont'",1
Babysitter's,1
"Dead""!",1
c'mon!,1
line-such,1
is-was,1
airbag.,1
"mother-in-law,",1
"""STUPID""",1
Probably.<br,1
*with,1
friends*,1
*birthday,1
"parties,*",1
vomiting),1
then-eight-year-old,1
"""brilliant.""",1
pece,1
SCORE:,1
"forseeable,",1
intelligence...uggh!,1
"Grandfather.""",1
denigration,1
"Stupids"",",1
Abo,1
Kyrou:,1
"sublime.""",1
"sincerely,",1
neo-surrealist,1
air-tank,1
P.O.V.,1
"STONED,",1
late-80s/early-90s-style,1
"Jerk""",1
Navin,1
"""Release",1
"bee!""",1
airbag-cigarette,1
explosion).,1
soundtrack.I,1
sell.But,1
died??Is,1
nigga',1
death.LOL.I,1
minutes.Nothing,1
served',1
also...,1
"'Honey',",1
them.If,1
"ever!!!""",1
terrible...Movies,1
movies...they're,1
'Take,1
Fame',1
got?,1
dull-normal,1
Served.',1
"afro-teeners,",1
Baltimorenot,1
'Peckers',1
homespend,1
100-year-old,1
hoochy-mamas.,1
shopnot,1
Manaro),1
"musketeers,",1
janitorial,1
26-year-old,1
"Irish-American,",1
Skinny.<br,1
"Skinny,",1
typebut,1
musicand,1
dialoague,1
expression...,1
table).<br,1
SEQUENCES,1
TAKEN,1
STRAIGHT,1
COMMERCIAL.,1
b-boy.,1
"twirls,",1
grande,1
"serious""",1
/>i'll,1
Rouge)...,1
"Ballet,",1
Dance?,1
"Bandares,",1
you?!,1
Analyse,1
disappointing.It,1
music/soundtrack,1
=P,1
Sade(hmmm),1
Mike(the,1
brother-in-law),1
her(the,1
"tonight.""",1
Yorga,1
"Berryman,",1
French-cut,1
"Sahagun,",1
Brinke(a,1
Quarry,1
laid-out-in-state-in-a-coffin.,1
Agee,1
grave.This,1
"""Teach",1
"likable"",",1
Coste,1
Auteuil),1
(Dany,1
"Boon),",1
egoist,1
François's,1
Coste's,1
/>Comedies,1
well-honed,1
"Leconte,",1
(Les,1
Bronzes,1
telegraphed.,1
re-hashed,1
co-owner),1
"Afair,",1
"compatriot,",1
"Veber,",1
"Cons,",1
"Comperes,",1
"Chevre,",1
"Blonde,",1
Meilleur,1
"execrable--jarring,",1
"jangling,",1
inappropriate--breaking,1
"""Mysteries""",1
well-translated,1
muted.<br,1
afield.,1
job?<br,1
backup.,1
MAGUS,1
"""remote",1
"island,""",1
wacko/mystery,1
"APART,",1
sane?,1
PM).,1
"""lowest",1
"denominator""",1
brinkmanship,1
blocs,1
"""Protect",1
"survive""!<br",1
'Kinky,1
"Round',",1
(Gabrielle,1
Union),1
Gabrielle's,1
(Lucy),1
a**hole?,1
festivals;,1
didacticism.,1
Constellation,1
"""Million",1
"""Sideways?""",1
preaching?,1
responsibility:,1
"truth.""--Robert",1
McKee.,1
"""Hustle",1
"Flo""",1
Zoe.,1
Huntsville,1
boards--everyone,1
1950's/early,1
"Huntsville,",1
I's,1
reckon),1
his!,1
African/Canadian/UK,1
Poulsson's,1
Huh.,1
uncertainty.,1
"colourless,",1
remotely.,1
skunker.,1
inched,1
Unbelieveable!,1
"somewhere""",1
40kms,1
p*ssing,1
"karl,",1
ending...the,1
ending!?!?!,1
jesus....the,1
buster!,1
subgenre?,1
"Cops?"",",1
(hilariously,1
"cop?""",1
"TV?""",1
fleeting.<br,1
heck;,1
Straker(Scott,1
Bairstow)is,1
"whipping,",1
found...well,1
"Shelley,",1
Shai.,1
Afrikkaner-Hillbilly,1
minimum).,1
weirdoes,1
"""PITCH",1
"BLACK""",1
"THING""",1
"Bairstow,",1
road??).,1
"Karl,",1
hive).,1
"ant-nest,",1
"(sort-of),",1
(off-camera),1
unlovable,1
OUNCE,1
'too-proud,1
advice',1
fruitcake.,1
/>(SPOILER,1
DOLLARS!),1
(nevermind,1
dumber.),1
wusses,1
mother-thing,1
scared!,1
"scene.And,",1
pinkly,1
that.Replace,1
"desert,throw",1
"ingredients,a",1
flesh.Their,1
horror.There,1
dry.I,1
Snatcher,1
non-exciting,1
"""Poirot""",1
"/>""Deadly",1
prevaricate,1
"Ghana,",1
challenges.<br,1
Kingsley?,1
Goals,1
"$45,000.",1
permit.,1
route.<br,1
stowaways?,1
ethnicity/nationality,1
"Bhutan,",1
"""unwanted""",1
generate?,1
Kingley?,1
"$45,000",1
laborer,1
flesh...now,1
defensive.,1
chomping.,1
pipelines,1
half-eaten,1
superiorly,1
"ant-queen,",1
identified.,1
survival-race,1
unendurably,1
brain-capacity,1
ant-creature,1
infrared-vision,1
Thirteen,1
insanity).,1
characters...I,1
"""thin"".",1
"""Thin""",1
non-existent?,1
Scream;,1
Out;,1
Killed:,1
Early;,1
First;,1
Tough.,1
"""thin""",1
fieldwork,1
"""Tremors""",1
worms.,1
"snatcher""",1
"feet.)Unfortunately,",1
"""scientist",1
Gadget,1
us--and,1
effects...be,1
creation;,1
"rocking,",1
whimpering.<br,1
"""Why???"".",1
"""Shrunken",1
"Heads""",1
"""praises"".",1
HEAD),1
hell....,1
humor-heck,1
wow--they,1
wide-distribution.,1
mafia-like,1
Damato,1
Aerky,1
Egan,1
Herbst,1
Allyn,1
HEADS,1
Tee-Hee,1
Florida!,1
"HEADS,",1
persona!,1
FAME!,1
CLARK'S,1
BANDSTAND.,1
mortuary-Funeral,1
notices),1
Condominium,1
liquids.,1
"spices,",1
heads!,1
Evil-Doers.,1
switch-blade,1
"""Brothers",1
"Karamzov""",1
F.M.,1
Dostojevsky.<br,1
"""guilty""",1
Dimitrij,1
epilogues,1
"Dostojevsky,",1
Dimitry,1
Gruschenka(I,1
guilty(Smerdjakov,1
murderer),1
crime...,1
"end...well,",1
Aljoscha,1
Karamazov...,1
NO!!!<br,1
Breynner,1
Dimitrij.,1
unadaptable.,1
'longer,1
adapted.<br,1
Brynner<br,1
raciness,1
"1933.""",1
wocka-wocka,1
"""puttin'",1
forced;,1
"""Lullaby",1
socialite's,1
partying--doesn't,1
"""Forgotten",1
'33.,1
choreographs,1
deteriorates.,1
"gin-and-tonic,",1
interesting--,1
hippies?,1
"Musicals,",1
<i>very</i>,1
long-lived,1
Intruding,1
planeful,1
pop-lit,1
"""Oriental""",1
"royally,",1
accomodations,1
--who'd,1
"Heaven-on-Earth,",1
"tasty,",1
"chaste,",1
Tantric,1
read).,1
nonthreatening:,1
best-of-both,1
number).<br,1
adventure/character,1
enchanting;,1
Spielburg,1
early-Seventies,1
Deprived,1
monks',1
fango,1
reaction;,1
T;,1
Bacherach,1
Muzak-like,1
clunkiest,1
Agey,1
quoting.<br,1
/>Tie-ins,1
cookbooks,1
sountrack,1
Bardo,1
"Thadol,",1
"""Snowy",1
peg-legged,1
Spur),1
"Harrison""",1
(older?),1
Harrison).<br,1
"Observe,",1
"""Jessica",1
"lost""",1
Damsel,1
"""Jessica""",1
Burlinson's,1
damsel.,1
"Burlinson,",1
Dreadful!,1
humour),1
bobbins.,1
warming.<br,1
destructive.<br,1
tosh.<br,1
J.Warren's,1
"Inseminoid),",1
comedy-horror,1
"Psychomania,",1
"Winehouse),",1
beermat,1
'lads',1
Friedman's,1
(intentionally?),1
elevator-rock,1
"AT,",1
WITH.,1
takeaways,1
(Farrell),1
(Duncan),1
woman-hungry,1
reapers.,1
mistreat,1
"reapers,",1
Farrell's,1
(Mac),1
SPOILERS!***,1
"Horror/Exploitation,",1
camp-looking,1
'Flesh,1
Feast',1
"""Mountain",1
Dal,1
"Skin"".",1
how).,1
'mysterious',1
designer),1
Philbin),1
Cater's,1
"investigating,",1
Viginia,1
(Marth,1
Mischon),1
bugger.,1
maggots...<br,1
/>Co,1
"job),",1
detail?,1
